Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
79,6,2,2.9,11,3975,331,187,10.8731,12.3231,292.1808,22.4262,13.2111,12.8536,13.2658,13.5204,13.328,13.1052,13.5897,13.5538,13.9502,14.4511,13.0694,13.6886,14.1895,13.5568,14.1103,14.0591,14.4239,14.7161,14.3991,14.7616,14.7449,15.0765,15.1938,15.5226,15.3667,15.5583,15.737,16.0631,15.971,16.353,16.4714,16.4086,16.7562,17.0976,17.0992,17.1356,17.189,17.4413,17.5149,17.4837,17.8412,18.0149,18.1141,18.084,18.0789,18.3311,18.3873,18.5431,18.5517,18.7684,18.873,19.077,19.1843,19.4591,19.3785,19.6516,20.4,18.9926,19.7836,19.9002,20.1026,20.2419,20.2479,20.4346,20.5706,20.8024,22.2632,19.8832,20.2524,20.5677,20.6789,20.5343,20.217,20.4691,20.3388,20.3885,21.538,20.5091,20.5291,20.6632,20.5849,19.9342,20.2538,20.2176,20.0977,19.9398,20.0855,20.324,20.3001,20.7336,28.1828,19.8584,18.5462,20.3497,21.3432,21.494,21.7598,21.8633,22.1901,22.5014,22.8265,23.0725,23.0849,23.5135,23.7139,23.9859,24.3741,24.9472,26.3857,26.2777,25.8482,26.8689,27.0245,27.0328,27.3659,27.2103,27.5665,27.9087,28.1335,28.6261
80,6.4,1,2.3,32,4158,310,211,11.9905,14.0333,291.9692,28.4669,13.0848,12.7337,13.1476,13.4078,13.2266,13.0208,13.5019,13.4803,13.884,14.3991,13.0352,13.6807,14.1723,13.5644,14.1193,14.1025,14.481,14.7779,14.4669,14.8483,14.8426,15.1942,15.3269,15.6572,15.5044,15.7041,15.8862,16.219,16.1274,16.5151,16.6343,16.5735,16.9262,17.2705,17.2772,17.317,17.3728,17.6325,17.713,17.6806,18.0405,18.217,18.3153,18.2841,18.2769,18.5364,18.5904,18.7488,18.7597,18.9815,19.0882,19.2919,19.3967,19.672,19.5859,19.8591,20.6161,19.1841,19.9863,20.1004,20.3014,20.4419,20.4472,20.6359,20.7734,21.01,22.4936,20.086,20.4818,20.8296,20.9687,20.8482,20.5528,20.8371,20.7258,20.7955,21.9853,20.9375,20.9802,21.1327,21.064,20.4099,20.7563,20.7295,20.6161,20.4593,20.6103,20.8547,20.8305,21.279,28.9048,20.2132,18.9285,20.8455,21.8779,22.0274,22.294,22.3905,22.7212,23.0326,23.3604,23.6041,23.608,24.0363,24.2294,24.4952,24.8889,25.4587,26.9054,26.7576,26.3095,27.338,27.5097,27.5002,27.832,27.6604,28.026,28.3693,28.5773,29.0685
84,7,0,2.8,44,5588,475,333,21.3318,23.7227,292.7812,35.0825,13.668,13.3078,13.7422,14.0051,13.8142,13.5895,14.0961,14.0448,14.4643,14.9881,13.551,14.1984,14.71,14.0542,14.6561,14.6035,14.988,15.3019,14.9564,15.3606,15.3514,15.7153,15.8477,16.1969,16.0434,16.2504,16.4427,16.7876,16.7014,17.105,17.2316,17.1689,17.5336,17.8836,17.8864,17.9185,17.9697,18.232,18.3057,18.2577,18.6149,18.7866,18.8808,18.8365,18.8126,19.073,19.1079,19.2534,19.2475,19.4616,19.5556,19.7462,19.8424,20.1169,20.0117,20.2758,21.0417,19.5524,20.3652,20.466,20.6573,20.7862,20.7746,20.9469,21.0693,21.2886,22.7762,20.2918,20.6645,20.987,21.0818,20.9046,20.5476,20.7803,20.6116,20.6166,21.7413,20.6391,20.6084,20.7024,20.5714,19.8644,20.1524,20.0847,19.9317,19.7425,19.8614,20.077,20.0343,20.4453,27.837,19.3539,18.0738,19.9538,20.9661,21.1082,21.363,21.4455,21.7612,22.0537,22.3585,22.5781,22.5749,22.986,23.1687,23.4164,23.7838,24.3218,25.7015,25.5424,25.0979,26.078,26.2407,26.2201,26.5204,26.345,26.6984,27.0203,27.2106,27.674
85,7.1,0,2.5,31,6617,589,289,25.9667,33.3556,293.0288,39.4288,13.5843,13.2407,13.6909,13.9685,13.7998,13.5841,14.1127,14.0786,14.516,15.0619,13.6203,14.278,14.8266,14.1792,14.8255,14.759,15.1726,15.5289,15.1833,15.6287,15.6396,16.0305,16.1872,16.5822,16.4553,16.6891,16.9096,17.283,17.2225,17.6513,17.7985,17.7487,18.1405,18.5129,18.5293,18.5713,18.6345,18.9146,19.0005,18.9541,19.3246,19.5027,19.609,19.5657,19.5373,19.8139,19.8458,19.9977,19.9912,20.2164,20.3162,20.5099,20.6097,20.8985,20.7854,21.0592,21.8539,20.2969,21.1508,21.2509,21.4466,21.5794,21.5676,21.744,21.8676,22.0937,23.6404,21.045,21.446,21.8012,21.905,21.723,21.3573,21.6062,21.4292,21.428,22.5939,21.4287,21.3945,21.491,21.3471,20.6125,20.9256,20.861,20.7061,20.5107,20.6378,20.861,20.8189,21.2475,28.9273,19.9293,18.6593,20.6933,21.7636,21.9052,22.1662,22.2412,22.5698,22.8665,23.1764,23.3953,23.3819,23.7946,23.9756,24.2167,24.5896,25.1246,26.535,26.3277,25.8573,26.8606,27.0443,26.9983,27.2933,27.0894,27.4653,27.8004,27.9652,28.4255
86,7,0,2.5,21,4910,404,212,19.8158,25.0474,293.2216,36.1241,13.5574,13.2189,13.6721,13.9565,13.7869,13.5752,14.1004,14.0811,14.5091,15.0535,13.6302,14.2914,14.8305,14.1845,14.7957,14.778,15.1878,15.5446,15.2302,15.6661,15.6864,16.073,16.2332,16.6409,16.5207,16.7634,16.9892,17.3718,17.3192,17.7541,17.9108,17.8661,18.2655,18.6462,18.6653,18.7138,18.7835,19.068,19.1601,19.1187,19.4965,19.6765,19.7891,19.7492,19.7257,20.0049,20.042,20.2,20.1967,20.4256,20.5312,20.7308,20.8374,21.13,21.0215,21.3038,22.1019,20.5399,21.4061,21.5129,21.7129,21.8501,21.8413,22.0235,22.1503,22.38,23.939,21.3148,21.7231,22.0806,22.185,22.0015,21.6343,21.8887,21.7093,21.7104,22.8889,21.7055,21.6817,21.7788,21.6361,20.9037,21.2334,21.1706,21.0186,20.8246,20.9586,21.1887,21.1475,21.5815,29.3368,20.1515,18.9024,21.0072,22.096,22.2349,22.4987,22.5727,22.9056,23.2033,23.5124,23.7283,23.7083,24.122,24.2998,24.5401,24.9157,25.4449,26.8534,26.6221,26.1462,27.1499,27.3465,27.2855,27.5764,27.3645,27.7468,28.0824,28.2413,28.6966
87,7.1,0,2.5,16,5902,491,230,19.7778,16.8278,293.358,35.9025,13.4459,13.1133,13.5625,13.8492,13.6884,13.4813,14.017,14.0267,14.4505,14.9996,13.5842,14.2514,14.7777,14.1744,14.7832,14.7614,15.1953,15.5589,15.275,15.704,15.7417,16.135,16.3074,16.7026,16.5851,16.8308,17.0558,17.4398,17.3887,17.8211,17.9768,17.932,18.331,18.7108,18.7328,18.7795,18.8474,19.1329,19.2274,19.1845,19.5601,19.7396,19.8492,19.8067,19.7806,20.0644,20.0961,20.2539,20.2461,20.4754,20.5812,20.7814,20.8844,21.1738,21.0635,21.3432,22.1435,20.5725,21.4423,21.5502,21.7496,21.8843,21.8747,22.0578,22.1836,22.4117,23.9743,21.3379,21.7471,22.1068,22.2109,22.0262,21.6582,21.9107,21.7227,21.7191,22.8974,21.7059,21.6675,21.7605,21.611,20.8715,21.2008,21.1363,20.9813,20.7848,20.9198,21.1518,21.1082,21.5387,29.2942,20.0836,18.8209,20.9457,22.0404,22.1811,22.4437,22.5197,22.8544,23.1484,23.4529,23.6624,23.6404,24.0527,24.2301,24.469,24.8411,25.3606,26.7629,26.5192,26.0385,27.0432,27.2402,27.1719,27.46,27.2399,27.6291,27.9637,28.1139,28.5652
88,7.1,0,2.9,12,6600,670,249,28.3056,43,293.7222,48.2115,13.0901,12.7755,13.2326,13.5324,13.384,13.176,13.7162,13.716,14.1518,14.7065,13.3256,13.9874,14.5419,13.9351,14.576,14.5589,14.9927,15.3827,15.1222,15.5628,15.6161,16.014,16.1977,16.6449,16.5503,16.818,17.0653,17.4693,17.4406,17.891,18.0631,18.0292,18.4452,18.842,18.8737,18.9265,19.0076,19.3005,19.401,19.3608,19.7439,19.9246,20.0409,20.0015,19.9729,20.2578,20.2913,20.4541,20.4447,20.679,20.786,20.9867,21.0945,21.3904,21.2777,21.5625,22.3727,20.777,21.6632,21.7711,21.9714,22.1088,22.0997,22.285,22.4101,22.639,24.2224,21.5512,21.9678,22.3434,22.4523,22.2695,21.9008,22.1605,21.971,21.9649,23.1625,21.9498,21.9062,22.0004,21.8457,21.1008,21.4451,21.3839,21.232,21.036,21.1795,21.4176,21.3771,21.8123,29.6875,20.2875,19.0095,21.1973,22.316,22.4569,22.7259,22.8002,23.145,23.441,23.7481,23.9574,23.9298,24.3397,24.5195,24.7571,25.128,25.6463,27.061,26.801,26.3089,27.328,27.5311,27.4511,27.7303,27.4949,27.9003,28.247,28.3817,28.8259
89,6.6,1.5,2.5,13,5739,774,312,26.6316,36.0842,294.2647,45.2976,13.4645,13.1431,13.6112,13.9053,13.7649,13.5689,14.1148,14.1239,14.5653,15.1337,13.7144,14.3853,14.9498,14.3433,15.0187,14.9601,15.4198,15.8172,15.5039,15.9845,16.031,16.4545,16.6442,17.0782,16.9805,17.2444,17.4922,17.897,17.8631,18.3167,18.4876,18.4522,18.872,19.2699,19.2983,19.3547,19.4307,19.731,19.831,19.79,20.1738,20.3579,20.475,20.434,20.402,20.6952,20.7247,20.8862,20.878,21.1139,21.2238,21.4239,21.5297,21.8315,21.7146,22.0028,22.8241,21.198,22.1006,22.208,22.4115,22.5489,22.5383,22.724,22.849,23.0797,24.6845,21.9512,22.3801,22.7616,22.8684,22.6762,22.3007,22.5646,22.3704,22.3612,23.5728,22.3313,22.2977,22.3969,22.2449,21.4904,21.8489,21.7936,21.6415,21.4449,21.5899,21.8297,21.7872,22.2305,30.2115,20.5017,19.2734,21.5628,22.7125,22.8504,23.1134,23.179,23.5201,23.8129,24.1148,24.317,24.2795,24.6885,24.858,25.0866,25.4572,25.9645,27.3699,27.0653,26.5626,27.5737,27.7937,27.692,27.9657,27.7216,28.1226,28.4618,28.5817,29.0226
90,6,3,3.3,13,6585,1091,350,31.8833,38.7056,294.7542,44.4838,13.031,12.7069,13.1549,13.4434,13.2905,13.0887,13.6105,13.5898,14.029,14.5795,13.1842,13.8586,14.3854,13.7747,14.3976,14.3911,14.8046,15.1652,14.8624,15.3075,15.339,15.7383,15.9143,16.3271,16.2154,16.4685,16.7005,17.0897,17.0447,17.4866,17.6426,17.6022,18.0049,18.3844,18.4126,18.457,18.5293,18.8138,18.9077,18.8604,19.2338,19.4145,19.5185,19.4768,19.4481,19.7266,19.7553,19.9093,19.8981,20.1255,20.2256,20.419,20.5193,20.8064,20.6911,20.9637,21.7583,20.191,21.053,21.1562,21.349,21.4816,21.4683,21.6455,21.7656,21.987,23.5308,20.9196,21.3165,21.6746,21.771,21.5821,21.2079,21.4481,21.2562,21.241,22.3968,21.2144,21.1559,21.2428,21.0862,20.3535,20.6741,20.6103,20.4555,20.2593,20.393,20.6191,20.575,20.9915,28.61,19.5295,18.2617,20.378,21.4671,21.6059,21.8652,21.9379,22.269,22.5543,22.8489,23.0459,23.0179,23.4154,23.5873,23.8169,24.1733,24.6777,26.0336,25.7779,25.3023,26.2833,26.4749,26.399,26.6663,26.4418,26.8298,27.157,27.2905,27.7212
91,6.2,2.5,3,18,6837,1046,392,25.3263,37.2737,295.2722,42.5718,13.2185,12.8847,13.329,13.6105,13.4471,13.2426,13.7612,13.746,14.1727,14.7143,13.3174,13.9993,14.4851,13.8933,14.5016,14.4839,14.9004,15.2339,14.9401,15.3628,15.3871,15.7723,15.9364,16.3303,16.209,16.4508,16.6728,17.0504,16.9952,17.4257,17.574,17.5263,17.918,18.289,18.3086,18.3502,18.4153,18.693,18.7796,18.7322,19.1005,19.2757,19.3745,19.3301,19.3032,19.5718,19.6003,19.7515,19.7382,19.9586,20.0552,20.2452,20.3434,20.6214,20.5076,20.7756,21.5556,20.0122,20.8554,20.956,21.1438,21.2704,21.2563,21.4299,21.5475,21.7656,23.2872,20.7179,21.1066,21.4512,21.5435,21.3545,20.9828,21.2139,21.0206,21.0063,22.1447,20.9845,20.9263,21.0089,20.8556,20.1288,20.4357,20.3682,20.2121,20.0169,20.1451,20.3669,20.3226,20.7317,28.2451,19.3709,18.1001,20.1473,21.2083,21.348,21.6045,21.6792,22.0048,22.2881,22.5811,22.7793,22.7568,23.1566,23.3307,23.5624,23.9176,24.425,25.7771,25.5447,25.0796,26.0536,26.2335,26.1711,26.4435,26.2302,26.6091,26.9311,27.0762,27.5116
92,6.4,2,2.9,18,6500,1088,360,28.8667,36,295.8096,41.0373,14.0272,13.6769,14.1357,14.4213,14.2451,14.0273,14.5805,14.5635,15.0122,15.578,14.0792,14.7813,15.3183,14.6737,15.298,15.2722,15.7019,16.0548,15.6968,16.153,16.1608,16.5574,16.7136,17.1027,16.9648,17.1988,17.4126,17.788,17.7182,18.1473,18.294,18.2393,18.6354,19.0098,19.0252,19.0652,19.1246,19.4132,19.5039,19.4504,19.8304,20.0103,20.1228,20.0726,20.0437,20.3357,20.3631,20.5149,20.5095,20.7405,20.8431,21.0427,21.1427,21.4396,21.3234,21.6021,22.4173,20.8185,21.6995,21.8023,22.0051,22.1421,22.128,22.3076,22.4343,22.6662,24.2451,21.5651,21.9806,22.343,22.4437,22.2477,21.8647,22.1171,21.9302,21.9234,23.1043,21.894,21.8634,21.9606,21.8096,21.0561,21.38,21.3136,21.1544,20.9537,21.0762,21.3006,21.2526,21.6912,29.4944,20.1504,18.9292,21.0762,22.1833,22.3226,22.5781,22.6451,22.9699,23.2628,23.5696,23.7808,23.7569,24.1707,24.3398,24.5741,24.9502,25.4743,26.8755,26.6202,26.1343,27.1306,27.3344,27.2676,27.5587,27.3469,27.7168,28.0439,28.1973,28.6565
93,7,0,2.9,25,5565,572,275,18.0579,33.3263,296.3379,36.1381,14.9268,14.5561,15.0259,15.3106,15.1127,14.8854,15.4563,15.4199,15.8766,16.44,14.8913,15.6038,16.1409,15.464,16.1445,16.0419,16.4841,16.8193,16.4333,16.8823,16.8774,17.2763,17.4215,17.7854,17.6281,17.8506,18.0601,18.4291,18.3461,18.7737,18.9178,18.8609,19.2582,19.6354,19.6427,19.6923,19.7489,20.05,20.145,20.1022,20.4945,20.6807,20.8093,20.7626,20.743,21.0522,21.0875,21.2476,21.2592,21.5026,21.6136,21.8232,21.9318,22.2442,22.1284,22.4215,23.2602,21.6318,22.5364,22.6401,22.8568,23.0031,22.9942,23.1805,23.3175,23.568,25.1974,22.4422,22.8995,23.2852,23.4096,23.2187,22.8446,23.1284,22.9603,22.9785,24.2055,22.9476,22.973,23.0811,22.9412,22.1648,22.5023,22.4316,22.2659,22.0555,22.1672,22.3868,22.3352,22.8047,30.8817,21.0488,19.9235,22.1719,23.3146,23.4535,23.706,23.7622,24.0836,24.3891,24.712,24.9405,24.9172,25.3471,25.51,25.7459,26.1448,26.6927,28.1424,27.8594,27.3615,28.3751,28.6019,28.5346,28.8485,28.6473,29.0038,29.3284,29.492,29.978
94,7.1,0,2.3,29,4895,367,233,17.825,31.28,296.8023,35.0994,15.441,15.0597,15.534,15.8336,15.6095,15.3509,15.9563,15.8866,16.3722,16.9505,15.3129,16.0587,16.6083,15.8836,16.5545,16.5044,16.9315,17.2711,16.8787,17.3196,17.3136,17.7123,17.855,18.2147,18.0346,18.2589,18.4583,18.8287,18.7352,19.1661,19.3066,19.245,19.6459,20.0223,20.0344,20.0707,20.1244,20.4321,20.5376,20.4776,20.8773,21.0674,21.203,21.1454,21.1188,21.4522,21.4778,21.6319,21.644,21.8955,22.0009,22.2141,22.3196,22.6438,22.5156,22.8056,23.6786,21.9908,22.9218,23.021,23.2435,23.397,23.3791,23.5613,23.6998,23.9535,25.619,22.7844,23.2456,23.6402,23.7646,23.563,23.168,23.4627,23.2954,23.313,24.5571,23.2652,23.2945,23.412,23.2657,22.4683,22.8099,22.7385,22.5713,22.353,22.4551,22.6741,22.6154,23.0987,31.3109,21.2441,20.1372,22.4321,23.6019,23.7385,23.988,24.0348,24.3507,24.658,24.9875,25.2188,25.1921,25.6252,25.7787,26.0113,26.4197,26.9739,28.4352,28.1418,27.6268,28.643,28.8794,28.8126,29.1306,28.9307,29.2781,29.599,29.7679,30.2627
95,6.9,0,2.3,43,5245,438,254,17.4125,32.4375,297.0647,37.3495,15.3554,14.9765,15.4529,15.7509,15.5228,15.2624,15.8504,15.7791,16.2449,16.8113,15.2239,15.9587,16.4708,15.7711,16.4416,16.3977,16.8278,17.154,16.8039,17.2245,17.2279,17.6137,17.7496,18.1295,17.9566,18.1828,18.3854,18.7549,18.6654,19.0939,19.2389,19.1754,19.5723,19.9523,19.9572,19.9961,20.0511,20.3532,20.4519,20.3956,20.7893,20.9712,21.1023,21.0455,21.0166,21.3311,21.3621,21.5169,21.526,21.7687,21.8712,22.0806,22.1884,22.5034,22.3799,22.6686,23.5253,21.8621,22.7752,22.8739,23.0912,23.2403,23.2232,23.4049,23.5401,23.7873,25.4327,22.6432,23.0959,23.4822,23.6096,23.4196,23.0374,23.3328,23.1682,23.191,24.432,23.163,23.1935,23.3065,23.1636,22.3729,22.7092,22.6322,22.4655,22.2492,22.3524,22.5729,22.5161,22.9907,31.1547,21.2728,20.1323,22.3614,23.5049,23.6424,23.8964,23.9482,24.2674,24.5758,24.9063,25.1434,25.1224,25.5586,25.7208,25.9615,26.3704,26.9298,28.4058,28.1471,27.638,28.6635,28.8863,28.8326,29.1531,28.9579,29.3099,29.6383,29.8181,30.3162
96,6.9,0,2,31,4637,273,187,13.8609,29.2913,297.3043,36.2775,15.9698,15.5779,16.0646,16.3623,16.1226,15.8448,16.4647,16.397,16.872,17.4464,15.7872,16.5094,17.0946,16.3319,17.018,16.9342,17.368,17.7198,17.3262,17.7585,17.7453,18.1237,18.245,18.6262,18.4444,18.6601,18.8572,19.2217,19.123,19.5452,19.6897,19.6202,20.0181,20.3997,20.3962,20.4342,20.4853,20.7894,20.8846,20.8283,21.2292,21.4101,21.5515,21.4908,21.4627,21.7866,21.8174,21.9728,21.9846,22.2319,22.3387,22.5536,22.663,22.9877,22.8646,23.1621,24.0315,22.3474,23.279,23.3789,23.605,23.7575,23.7409,23.9256,24.0663,24.3214,25.9931,23.1459,23.6116,24.0004,24.1281,23.9282,23.5374,23.838,23.6749,23.6988,24.9564,23.6618,23.7114,23.8286,23.6877,22.8855,23.2294,23.1526,22.9825,22.7645,22.8636,23.0832,23.0251,23.5142,31.8092,21.691,20.5932,22.8722,24.036,24.1724,24.4239,24.4705,24.7863,25.0995,25.4355,25.679,25.6573,26.1015,26.2611,26.5027,26.9203,27.4886,28.9877,28.7141,28.1982,29.2299,29.4685,29.4105,29.7409,29.5519,29.8915,30.2206,30.4068,30.9163
97,7,0,2,41,4215,197,175,11.0417,26.2208,297.4232,34.76,16.6044,16.1978,16.6922,16.9867,16.7344,16.4528,17.0788,16.9893,17.4723,18.0452,16.3758,17.0997,17.6996,16.8993,17.6406,17.5009,17.9385,18.2827,17.8755,18.3015,18.2809,18.6649,18.782,19.1423,18.9478,19.1556,19.3496,19.7103,19.6005,20.022,20.1625,20.0908,20.4855,20.8649,20.8544,20.8959,20.9407,21.2486,21.3391,21.2866,21.6887,21.8689,22.0123,21.9504,21.9229,22.2497,22.2777,22.4355,22.4479,22.6956,22.8019,23.0148,23.124,23.4513,23.3254,23.6265,24.5005,22.7995,23.7344,23.8309,24.0591,24.2094,24.1903,24.374,24.5129,24.7695,26.4565,23.5743,24.044,24.4236,24.5424,24.3271,23.9253,24.2191,24.048,24.0696,25.3352,24.0329,24.0956,24.2144,24.08,23.2699,23.6143,23.5392,23.3704,23.1545,23.2519,23.4723,23.4159,23.9157,32.307,22.0946,21.0142,23.2897,24.4496,24.5875,24.8379,24.8798,25.1944,25.5096,25.8547,26.1056,26.0868,26.5425,26.7042,26.9473,27.3734,27.9599,29.4871,29.2289,28.7088,29.7521,29.9907,29.9408,30.2843,30.1037,30.4363,30.7665,30.961,31.4897
98,6.9,0,2.2,48,4374,226,195,11.0136,25.1409,297.4719,35.9688,16.7663,16.3566,16.859,17.155,16.9005,16.6089,17.2573,17.1883,17.6703,18.2558,16.5221,17.2741,17.8359,17.0753,17.7974,17.6574,18.1204,18.4592,18.0301,18.4734,18.4458,18.8224,18.9295,19.3145,19.1236,19.3319,19.5278,19.8886,19.7817,20.2016,20.345,20.2666,20.6656,21.0494,21.0359,21.0723,21.1146,21.4236,21.5133,21.4518,21.8571,22.0338,22.1808,22.1114,22.0789,22.4056,22.4325,22.5839,22.5942,22.8392,22.9427,23.1553,23.2639,23.5929,23.4631,23.7619,24.6447,22.9239,23.8671,23.9596,24.1861,24.3349,24.3143,24.4944,24.6335,24.891,26.5896,23.6852,24.161,24.5512,24.6759,24.4643,24.0614,24.3645,24.1967,24.2208,25.4949,24.1801,24.244,24.3681,24.2314,23.4122,23.7591,23.6844,23.5147,23.2957,23.3896,23.6097,23.5521,24.0557,32.5094,22.1988,21.1228,23.4159,24.5886,24.7257,24.9753,25.0146,25.3274,25.6451,25.9897,26.2439,26.2247,26.6814,26.8418,27.0835,27.5132,28.0969,29.6394,29.3728,28.8486,29.8956,30.1354,30.087,30.432,30.2475,30.5773,30.9099,31.1075,31.6373
99,6.9,0,2.5,34,4867,320,187,13.1286,29.3214,297.4866,37.7591,16.3532,15.9476,16.436,16.7252,16.4779,16.1982,16.8132,16.7195,17.2028,17.7761,16.1129,16.8248,17.4425,16.6323,17.3603,17.2347,17.6596,18.0112,17.5858,18.0229,17.9956,18.3795,18.4947,18.8568,18.6635,18.8675,19.0582,19.4143,19.3024,19.7196,19.8553,19.7811,20.1698,20.5431,20.5328,20.5686,20.6112,20.9115,20.9973,20.9398,21.3343,21.5121,21.648,21.5846,21.553,21.8719,21.898,22.0508,22.0593,22.3015,22.4035,22.611,22.7149,23.0359,22.9095,23.2032,24.0665,22.3854,23.3036,23.3965,23.6186,23.7654,23.7447,23.9244,24.0606,24.3122,25.9776,23.1479,23.6043,23.9797,24.0988,23.8927,23.4982,23.7891,23.6248,23.6476,24.9025,23.6347,23.6883,23.8117,23.6812,22.8828,23.2191,23.1476,22.9834,22.7727,22.872,23.0924,23.0392,23.5334,31.8408,21.8834,20.7574,22.9456,24.0823,24.2216,24.4752,24.5226,24.8381,25.1542,25.5019,25.7574,25.7462,26.2011,26.3701,26.6175,27.0427,27.6365,29.1707,28.9503,28.4373,29.4854,29.7098,29.6765,30.0244,29.8485,30.1826,30.5188,30.7235,31.2554
100,7.1,0,1.9,41,4304,204,188,10.7455,22.9288,297.4365,37.2597,16.5802,16.1723,16.6651,16.9567,16.703,16.4158,17.0468,16.9701,17.4446,18.0166,16.3477,17.077,17.6478,16.8848,17.6252,17.4714,17.9252,18.2624,17.8723,18.2883,18.2715,18.646,18.7578,19.1232,18.9295,19.1334,19.3244,19.6786,19.5663,19.9792,20.1153,20.0368,20.4245,20.8,20.7839,20.8196,20.8595,21.1607,21.2448,21.1875,21.5822,21.7542,21.8907,21.8224,21.7889,22.1047,22.129,22.2811,22.2869,22.5262,22.6256,22.8315,22.9351,23.2514,23.1215,23.4137,24.2766,22.5851,23.5032,23.5922,23.8113,23.953,23.9308,24.1082,24.2426,24.4936,26.1649,23.3243,23.79,24.1725,24.302,24.1041,23.7195,24.0227,23.8633,23.8974,25.1686,23.8947,23.9639,24.0949,23.973,23.1732,23.5215,23.4545,23.2942,23.0852,23.1857,23.4097,23.3566,23.8558,32.2438,22.1279,21.0209,23.2509,24.3973,24.5367,24.788,24.8309,25.1452,25.4607,25.8072,26.0625,26.0481,26.5063,26.6727,26.9179,27.3453,27.9368,29.4818,29.246,28.7266,29.7782,30.0054,29.9676,30.3168,30.1375,30.4703,30.8051,31.0073,31.541
101,6.9,0,2,87,4571,176,227,9.139,14.6293,297.4552,32.3172,17.1882,16.7706,17.2781,17.5788,17.327,17.0406,17.7097,17.6219,18.1441,18.7568,16.9827,17.7675,18.381,17.5833,18.3708,18.2094,18.6833,19.0425,18.5682,19.0462,19.0167,19.43,19.5545,19.9142,19.7083,19.916,20.1084,20.4715,20.3505,20.7757,20.9093,20.8296,21.2307,21.61,21.6025,21.6352,21.6709,21.9915,22.0873,22.0167,22.4247,22.6073,22.7543,22.6772,22.6368,22.987,22.9995,23.1495,23.1599,23.4141,23.5147,23.7231,23.8214,24.1582,24.0111,24.3065,25.2172,23.431,24.396,24.4774,24.7043,24.8533,24.8247,25.0014,25.1395,25.404,27.1507,24.1711,24.6738,25.0962,25.2413,25.0387,24.6419,24.9747,24.8242,24.8663,26.1958,24.8604,24.9531,25.1129,24.9958,24.1657,24.5446,24.4931,24.3389,24.1273,24.2275,24.4574,24.4028,24.9408,33.7179,22.9287,21.8729,24.2663,25.4847,25.6239,25.8734,25.9004,26.216,26.5378,26.8998,27.1622,27.1396,27.607,27.7624,27.998,28.4446,29.0504,30.6417,30.3584,29.8047,30.8798,31.134,31.0822,31.4439,31.2496,31.582,31.9213,32.1116,32.6646
